pair,transition_type,previous_session_name,current_session_name,previous_session_direction,current_session_direction,previous_volatility_regime,current_volatility_regime,previous_range_regime,current_range_regime,avg_current_return,avg_current_abs_return,avg_current_efficiency,avg_current_clv,mean_aligned_current_return,continuation_fraction,reversal_fraction,sample_count,low_sample
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,compressed,compressed,-0.00046837065,0.00046837065,0.097367118,0.41391058,-0.00046837065,0,1,10,True
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,compressed,expanded,-0.0014149418,0.0014149418,0.27640066,0.35721043,-0.0014149418,0,1,5,True
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,compressed,normal,-0.00080780505,0.00080780505,0.15883997,0.47928826,-0.00080780505,0,1,10,True
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,expanded,compressed,-0.00059062408,0.00059062408,0.11438517,0.33796107,-0.00059062408,0,1,36,False
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,expanded,expanded,-0.0017370701,0.0017370701,0.31636622,0.1660075,-0.0017370701,0,1,19,True
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,expanded,normal,-0.00092290752,0.00092290752,0.19354361,0.24462182,-0.00092290752,0,1,52,False
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,normal,compressed,-0.00057904411,0.00057904411,0.10278915,0.42285915,-0.00057904411,0,1,25,True
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,normal,expanded,-0.001786298,0.001786298,0.29227077,0.24507348,-0.001786298,0,1,14,True
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,low_vol,normal,normal,-0.0010594666,0.0010594666,0.17181983,0.26797185,-0.0010594666,0,1,30,False
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,medium_vol,compressed,compressed,-0.0013482981,0.0013482981,0.19468439,0.45590682,-0.0013482981,0,1,1,True
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,medium_vol,compressed,expanded,-0.0020271949,0.0020271949,0.26804419,0.22987129,-0.0020271949,0,1,3,True
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,medium_vol,compressed,normal,-0.0012005742,0.0012005742,0.16470015,0.37912975,-0.0012005742,0,1,5,True
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,medium_vol,expanded,compressed,-0.0013328171,0.0013328171,0.10738485,0.33819265,-0.0013328171,0,1,3,True
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,medium_vol,expanded,expanded,-0.0016545057,0.0016545057,0.19426409,0.28902439,-0.0016545057,0,1,26,True
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,medium_vol,expanded,normal,-0.0012654156,0.0012654156,0.13055755,0.28492033,-0.0012654156,0,1,23,True
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,medium_vol,normal,compressed,-0.0014279936,0.0014279936,0.15551223,0.22111869,-0.0014279936,0,1,3,True
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,medium_vol,normal,expanded,-0.0021381769,0.0021381769,0.22676726,0.2480331,-0.0021381769,0,1,21,True
ALL,new_york_to_asia,new_york,asia,up,down,high_vol,medium_vol,normal,normal,-0.0011539611,0.0011539611,0.1632888,0.23654021,-0.0011539611,0,1,13,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,high_vol,compressed,expanded,-0.0022367167,0.0022367167,0.16233367,0.44293582,-0.0022367167,0,1,7,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,high_vol,compressed,normal,-0.0016199744,0.0016199744,0.11058153,0.27662837,-0.0016199744,0,1,5,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,high_vol,normal,expanded,-0.001281769,0.001281769,0.099844315,0.71355133,-0.001281769,0,1,3,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,high_vol,normal,normal,-0.001335982,0.001335982,0.15656378,0.47960445,-0.001335982,0,1,1,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,compressed,compressed,-0.0007274,0.0007274,0.12832465,0.33457423,-0.0007274,0,1,79,False
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,compressed,expanded,-0.00227926,0.00227926,0.3426911,0.24648863,-0.00227926,0,1,10,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,compressed,normal,-0.0011789134,0.0011789134,0.21355545,0.26966735,-0.0011789134,0,1,27,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,expanded,compressed,-0.00034808615,0.00034808615,0.063105502,0.31817576,-0.00034808615,0,1,8,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,expanded,expanded,-0.0022955458,0.0022955458,0.2770148,0.33199998,-0.0022955458,0,1,2,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,expanded,normal,-0.0010432959,0.0010432959,0.17004148,0.38474946,-0.0010432959,0,1,9,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,normal,compressed,-0.00060014736,0.00060014736,0.10124764,0.39667802,-0.00060014736,0,1,23,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,normal,expanded,-0.0010975295,0.0010975295,0.19693456,0.41252522,-0.0010975295,0,1,3,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,low_vol,normal,normal,-0.0014878945,0.0014878945,0.23359325,0.23029242,-0.0014878945,0,1,27,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,medium_vol,compressed,compressed,-0.00078760547,0.00078760547,0.095070941,0.27100038,-0.00078760547,0,1,4,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,medium_vol,compressed,expanded,-0.0017665231,0.0017665231,0.21435844,0.12939001,-0.0017665231,0,1,6,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,medium_vol,compressed,normal,-0.0012233096,0.0012233096,0.15804326,0.39544567,-0.0012233096,0,1,12,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,medium_vol,expanded,expanded,-0.00058999835,0.00058999835,0.072765073,0.20840787,-0.00058999835,0,1,1,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,medium_vol,expanded,normal,-0.00016509316,0.00016509316,0.020623501,0.61325301,-0.00016509316,0,1,1,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,medium_vol,normal,compressed,-0.0015850562,0.0015850562,0.19834808,0.24850037,-0.0015850562,0,1,2,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,medium_vol,normal,expanded,-0.0027201776,0.0027201776,0.37885825,0.22172249,-0.0027201776,0,1,4,True
ALL,new_york_to_asia,new_york,asia,up,down,low_vol,medium_vol,normal,normal,-0.0011215906,0.0011215906,0.14738545,0.3808684,-0.0011215906,0,1,3,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,high_vol,compressed,compressed,-0.00089240423,0.00089240423,0.051838507,0.38720389,-0.00089240423,0,1,2,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,high_vol,compressed,expanded,-0.0019532244,0.0019532244,0.16020492,0.43017587,-0.0019532244,0,1,10,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,high_vol,compressed,normal,-0.00082677978,0.00082677978,0.053545409,0.48753945,-0.00082677978,0,1,6,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,high_vol,expanded,expanded,-0.0038297736,0.0038297736,0.22484737,0.2334124,-0.0038297736,0,1,2,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,high_vol,expanded,normal,-0.00035487892,0.00035487892,0.046674446,0.23993289,-0.00035487892,0,1,1,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,high_vol,normal,expanded,-0.0008845832,0.0008845832,0.07443016,0.57446019,-0.0008845832,0,1,5,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,high_vol,normal,normal,-0.00056090136,0.00056090136,0.071642642,0.64186343,-0.00056090136,0,1,4,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,compressed,compressed,-0.0004907799,0.0004907799,0.086477413,0.37159934,-0.0004907799,0,1,51,False
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,compressed,expanded,-0.0013133441,0.0013133441,0.22518612,0.30681192,-0.0013133441,0,1,13,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,compressed,normal,-0.00079432031,0.00079432031,0.14851949,0.3052148,-0.00079432031,0,1,44,False
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,expanded,compressed,-0.00055815534,0.00055815534,0.097489569,0.33218987,-0.00055815534,0,1,26,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,expanded,expanded,-0.0017966922,0.0017966922,0.28267004,0.21829675,-0.0017966922,0,1,12,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,expanded,normal,-0.00095237842,0.00095237842,0.16885887,0.27204599,-0.00095237842,0,1,26,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,normal,compressed,-0.00052521597,0.00052521597,0.10516962,0.34254433,-0.00052521597,0,1,46,False
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,normal,expanded,-0.0016516433,0.0016516433,0.29074841,0.2083171,-0.0016516433,0,1,15,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,low_vol,normal,normal,-0.0009712992,0.0009712992,0.17712448,0.25621809,-0.0009712992,0,1,42,False
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,medium_vol,compressed,compressed,-0.00080640944,0.00080640944,0.082508816,0.42792348,-0.00080640944,0,1,5,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,medium_vol,compressed,expanded,-0.0020923654,0.0020923654,0.25101476,0.31702087,-0.0020923654,0,1,8,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,medium_vol,compressed,normal,-0.00090646292,0.00090646292,0.11102123,0.28564561,-0.00090646292,0,1,17,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,medium_vol,expanded,compressed,-0.00039073471,0.00039073471,0.039968988,0.52376528,-0.00039073471,0,1,3,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,medium_vol,expanded,expanded,-0.0018373547,0.0018373547,0.25153463,0.25316851,-0.0018373547,0,1,8,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,medium_vol,expanded,normal,-0.00069562596,0.00069562596,0.095651866,0.3687238,-0.00069562596,0,1,13,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,medium_vol,normal,compressed,-0.00069304957,0.00069304957,0.085414758,0.34242875,-0.00069304957,0,1,7,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,medium_vol,normal,expanded,-0.0019739908,0.0019739908,0.23801178,0.19694844,-0.0019739908,0,1,17,True
ALL,new_york_to_asia,new_york,asia,up,down,medium_vol,medium_vol,normal,normal,-0.0010624012,0.0010624012,0.12452229,0.24794811,-0.0010624012,0,1,20,True
ALL,new_york_to_asia,new_york,asia,up,down,unknown,unknown,expanded,expanded,-0.0014446329,0.0014446329,0.20447572,0.13287853,-0.0014446329,0,1,2,True
ALL,new_york_to_asia,new_york,asia,up,down,unknown,unknown,unknown,unknown,-0.0013688908,0.0013688908,0.22747363,0.10523054,-0.0013688908,0,1,2,True
ALL,new_york_to_asia,new_york,asia,up,flat,high_vol,low_vol,expanded,normal,0,0,0,0.69590643,,,,1,True
ALL,new_york_to_asia,new_york,asia,up,flat,low_vol,low_vol,compressed,compressed,0,0,0,0.26582278,,,,1,True
ALL,new_york_to_asia,new_york,asia,up,flat,medium_vol,high_vol,normal,normal,0,0,0,0.77588872,,,,1,True
ALL,new_york_to_asia,new_york,asia,up,flat,medium_vol,low_vol,expanded,normal,0,0,0,0.7099359,,,,1,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,high_vol,compressed,expanded,0.0036408676,0.0036408676,0.29892577,0.78769002,0.0036408676,1,0,5,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,high_vol,compressed,normal,0.00081657886,0.00081657886,0.1007399,1,0.00081657886,1,0,1,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,high_vol,expanded,expanded,0.0042504359,0.0042504359,0.25362729,0.74052478,0.0042504359,1,0,83,False
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,high_vol,expanded,normal,0.0016606482,0.0016606482,0.16128484,0.70961355,0.0016606482,1,0,8,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,high_vol,normal,expanded,0.0030325838,0.0030325838,0.21783765,0.67529701,0.0030325838,1,0,19,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,high_vol,normal,normal,0.0010460266,0.0010460266,0.095520241,0.62452292,0.0010460266,1,0,9,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,compressed,compressed,0.00076672323,0.00076672323,0.099846046,0.66629631,0.00076672323,1,0,6,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,compressed,expanded,0.0027644443,0.0027644443,0.37906564,0.93737769,0.0027644443,1,0,1,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,compressed,normal,0.001153012,0.001153012,0.1722348,0.62810618,0.001153012,1,0,9,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,expanded,compressed,0.00054477448,0.00054477448,0.11501695,0.70224523,0.00054477448,1,0,51,False
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,expanded,expanded,0.0020390335,0.0020390335,0.36012479,0.8139147,0.0020390335,1,0,44,False
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,expanded,normal,0.0011562579,0.0011562579,0.19978224,0.70382813,0.0011562579,1,0,78,False
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,normal,compressed,0.00055550246,0.00055550246,0.10671242,0.66632895,0.00055550246,1,0,28,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,normal,expanded,0.0015704972,0.0015704972,0.27937807,0.71946187,0.0015704972,1,0,17,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,low_vol,normal,normal,0.0012616801,0.0012616801,0.20640916,0.7738012,0.0012616801,1,0,35,False
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,medium_vol,compressed,compressed,0.00083575363,0.00083575363,0.10578609,0.59548255,0.00083575363,1,0,1,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,medium_vol,compressed,expanded,0.002387353,0.002387353,0.35800506,0.89116184,0.002387353,1,0,5,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,medium_vol,compressed,normal,0.0013621412,0.0013621412,0.14508039,0.69397914,0.0013621412,1,0,8,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,medium_vol,expanded,compressed,0.002682972,0.002682972,0.22395599,0.90549916,0.002682972,1,0,2,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,medium_vol,expanded,expanded,0.0024094732,0.0024094732,0.30795039,0.79363322,0.0024094732,1,0,45,False
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,medium_vol,expanded,normal,0.0013126369,0.0013126369,0.13805157,0.68272417,0.0013126369,1,0,27,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,medium_vol,normal,compressed,0.00096707397,0.00096707397,0.13276148,0.67391104,0.00096707397,1,0,5,True
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,medium_vol,normal,expanded,0.0021641683,0.0021641683,0.26554557,0.72679975,0.0021641683,1,0,32,False
ALL,new_york_to_asia,new_york,asia,up,up,high_vol,medium_vol,normal,normal,0.00081418616,0.00081418616,0.098197228,0.6060987,0.00081418616,1,0,13,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,high_vol,compressed,expanded,0.0013307606,0.0013307606,0.14639517,0.67536256,0.0013307606,1,0,5,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,high_vol,compressed,normal,0.0017764341,0.0017764341,0.14705599,0.76975846,0.0017764341,1,0,4,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,high_vol,expanded,expanded,0.0045408221,0.0045408221,0.36870203,0.86896215,0.0045408221,1,0,7,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,high_vol,expanded,normal,0.0036326266,0.0036326266,0.23080603,0.87987988,0.0036326266,1,0,1,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,high_vol,normal,expanded,0.0026980247,0.0026980247,0.29125607,0.68663344,0.0026980247,1,0,6,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,high_vol,normal,normal,0.0022575073,0.0022575073,0.19086609,0.68535055,0.0022575073,1,0,7,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,compressed,compressed,0.00077252525,0.00077252525,0.13827888,0.69408515,0.00077252525,1,0,128,False
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,compressed,expanded,0.002443998,0.002443998,0.38389251,0.82731685,0.002443998,1,0,17,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,compressed,normal,0.0012759086,0.0012759086,0.21408132,0.7556149,0.0012759086,1,0,76,False
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,expanded,compressed,0.00070503799,0.00070503799,0.16447341,0.68137731,0.00070503799,1,0,17,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,expanded,expanded,0.0027269474,0.0027269474,0.39925736,0.79380975,0.0027269474,1,0,19,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,expanded,normal,0.0013748632,0.0013748632,0.22245085,0.81280075,0.0013748632,1,0,27,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,normal,compressed,0.00079180863,0.00079180863,0.15344413,0.73256936,0.00079180863,1,0,45,False
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,normal,expanded,0.0029676618,0.0029676618,0.39070442,0.82597213,0.0029676618,1,0,14,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,low_vol,normal,normal,0.0014446156,0.0014446156,0.22496386,0.76378818,0.0014446156,1,0,44,False
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,medium_vol,compressed,compressed,0.0011031768,0.0011031768,0.12946566,0.72919492,0.0011031768,1,0,10,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,medium_vol,compressed,expanded,0.0018358971,0.0018358971,0.2349125,0.77823994,0.0018358971,1,0,14,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,medium_vol,compressed,normal,0.001799813,0.001799813,0.18253336,0.80362881,0.001799813,1,0,16,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,medium_vol,expanded,compressed,0.0013101891,0.0013101891,0.11111399,0.62330719,0.0013101891,1,0,3,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,medium_vol,expanded,expanded,0.002525054,0.002525054,0.25598302,0.73053942,0.002525054,1,0,11,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,medium_vol,expanded,normal,0.0021329502,0.0021329502,0.22010075,0.72594804,0.0021329502,1,0,10,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,medium_vol,normal,compressed,0.00063240762,0.00063240762,0.060713067,0.47864792,0.00063240762,1,0,5,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,medium_vol,normal,expanded,0.0022098841,0.0022098841,0.25078319,0.81818755,0.0022098841,1,0,15,True
ALL,new_york_to_asia,new_york,asia,up,up,low_vol,medium_vol,normal,normal,0.0019410916,0.0019410916,0.21961991,0.71701819,0.0019410916,1,0,13,True
ALL,new_york_to_asia,new_york,asia,up,up,medium_vol,high_vol,compressed,expanded,0.0028997257,0.0028997257,0.26480859,0.83152772,0.0028997257,1,0,13,True
ALL,new_york_to_asia,new_york,asia,up,up,medium_vol,high_vol,compressed,normal,0.0015756109,0.0015756109,0.10398586,0.72983842,0.0015756109,1,0,10,True
ALL,new_york_to_asia,new_york,asia,up,up,medium_vol,high_vol,expanded,expanded,0.0048415646,0.0048415646,0.32251529,0.79274838,0.0048415646,1,0,29,True
ALL,new_york_to_asia,new_york,asia,up,up,medium_vol,high_vol,expanded,normal,0.0031165906,0.0031165906,0.26036565,0.78842232,0.0031165906,1,0,5,True
ALL,new_york_to_asia,new_york,asia,up,up,medium_vol,high_vol,normal,compressed,0.0010595988,0.0010595988,0.14747475,0.85138539,0.0010595988,1,0,1,True
ALL,new_york_to_asia,new_york,asia,up,up,medium_vol,high_vol,normal,expanded,0.0026806429,0.0026806429,0.23579873,0.73448185,0.0026806429,1,0,14,True
ALL,new_york_to_asia,new_york,asia,up,up,medium_vol,high_vol,normal,normal,0.00049835923,0.00049835923,0.05086414,0.6246543,0.00049835923,1,0,5,True
ALL,new_york_to_asia,new_york,asia,up,up,medium_vol,low_vol,compressed,compressed,0.00057993106,0.00057993106,0.11491709,0.60802942,0.00057993106,1,0,54,False
ALL,new_york_to_asia,new_york,asia,up,up,medium_vol,low_vol,compressed,expanded,0.0022051693,0.0022051693,0.34001324,0.85558084,0.0022051693,1,0,18,True
ALL,new_york_to_asia,new_york,asia,up,up,medium_vol,low_vol,compressed,normal,0.0010134441,0.0010134441,0.1868059,0.75041729,0.0010134441,1,0,64,False
ALL,new_york_to_asia,new_york,asia,up,up,medium_vol,low_vol,expanded,compressed,0.00083925475,0.00083925475,0.14762646,0.69816274,0.00083925475,1,0,47,False
